,UF,NOME DA UF,MUNICIPIO,NOME DO MUNICIPIO,DISTRITO,NOME DO DISTRITO,SUBDISTRITO,NOME DO SUBDISTRITO,CODIGO IBGE
2,41,Paraná,00608,Alto Paraná,10,Maristela,,,4100608
3,41,Paraná,00608,Alto Paraná,15,Santa Maria,,,4100608
5,41,Paraná,00905,Amaporã,10,Nordestina,,,4100905
17,41,Paraná,17107,Nova Londrina,10,Cintra Pimentel,,,4117107
22,41,Paraná,18402,Paranavaí,10,Cristo Rei,,,4118402
23,41,Paraná,18402,Paranavaí,15,Deputado José Afonso,,,4118402
24,41,Paraná,18402,Paranavaí,20,Graciosa,,,4118402
25,41,Paraná,18402,Paranavaí,25,Sumaré,,,4118402
27,41,Paraná,19707,Planaltina do Paraná,10,Comur,,,4119707
30,41,Paraná,21000,Querência do Norte,10,Icatu,,,4121000
31,41,Paraná,21000,Querência do Norte,15,Porto Brasílio,,,4121000
33,41,Paraná,23303,Santa Cruz de Monte Castelo,10,Santa Esmeralda,,,4123303
35,41,Paraná,23709,Santa Isabel do Ivaí,15,São José do Ivaí,,,4123709
39,41,Paraná,24608,São Carlos do Ivaí,10,Porto São Carlos,,,4124608
42,41,Paraná,25902,São Pedro do Paraná,10,Porto São José,,,4125902
45,41,Paraná,27304,Terra Rica,10,Adhemar de Barros,,,4127304
47,41,Paraná,00509,Altônia,10,Jardim Paredão,,,4100509
48,41,Paraná,00509,Altônia,15,São João,,,4100509
50,41,Paraná,00707,Alto Piquiri,15,Mirante do Piquiri,,,4100707
51,41,Paraná,00707,Alto Piquiri,20,Paulistânia,,,4100707
52,41,Paraná,00707,Alto Piquiri,25,Saltinho do Oeste,,,4100707
55,41,Paraná,03479,Cafezal do Sul,10,Guaiporã,,,4103479
56,41,Paraná,03479,Cafezal do Sul,15,Jangada,,,4103479
58,41,Paraná,06605,Cruzeiro do Oeste,10,Cafeeiros,,,4106605
59,41,Paraná,06605,Cruzeiro do Oeste,15,São Silvestre,,,4106605
63,41,Paraná,08320,Francisco Alves,10,Rio Bonito,,,4108320
65,41,Paraná,09906,Icaraíma,10,Porto Camargo,,,4109906
66,41,Paraná,09906,Icaraíma,15,Vila Rica do Ivaí,,,4109906
68,41,Paraná,10607,Iporã,14,Nilza,,,4110607
69,41,Paraná,10607,Iporã,15,Oroite,,,4110607
71,41,Paraná,11555,Ivaté,15,Herculândia,,,4111555
73,41,Paraná,14708,Maria Helena,10,Carbonera,,,4114708
75,41,Paraná,15101,Mariluz,10,São Luiz,,,4115101
82,41,Paraná,28104,Umuarama,15,Lovat,,,4128104
83,41,Paraná,28104,Umuarama,25,Roberto Silveira,,,4128104
84,41,Paraná,28104,Umuarama,30,Santa Eliza,,,4128104
85,41,Paraná,28104,Umuarama,35,Serra dos Dourados,,,4128104
89,41,Paraná,05508,Cianorte,10,São Lourenço,,,4105508
90,41,Paraná,05508,Cianorte,15,Vidigal,,,4105508
100,41,Paraná,26801,Tapejara,10,Bela Vista do Tapiracuí,,,4126801
102,41,Paraná,27908,Tuneiras do Oeste,10,Aparecida D'Oeste,,,4127908
103,41,Paraná,27908,Tuneiras do Oeste,15,Marabá,,,4127908
107,41,Paraná,03909,Campina da Lagoa,10,Bela Vista do Piquiri,,,4103909
108,41,Paraná,03909,Campina da Lagoa,15,Herveira,,,4103909
109,41,Paraná,03909,Campina da Lagoa,20,Salles de Oliveira,,,4103909
112,41,Paraná,12207,Janiópolis,10,Arapuan,,,4112207
114,41,Paraná,12959,Juranda,08,Primavera,,,4112959
115,41,Paraná,12959,Juranda,10,Rio Verde,,,4112959
117,41,Paraná,16109,Moreira Sales,10,Paraná d'Oeste,,,4116109
119,41,Paraná,16802,Nova Cantu,10,Geremia Lunardelli,,,4116802
120,41,Paraná,16802,Nova Cantu,15,Santo Rei,,,4116802
124,41,Paraná,28005,Ubiratã,10,Yolanda,,,4128005
126,41,Paraná,01705,Araruna,15,São Vicente,,,4101705
